"","Nom.du.campement","Old_person","Adulte","Enfant...Notez.si.la.personne.est.un.enfant.","MY.REFERENCE","Sexe","Lieu.de.naissance.coded","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Combien.d.enfants.en.vie","Tranche.d.age","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","median","max"
"31","Bobo1",0,1,"Non","BE32","F","Enyelle",2,"Adulte",0,3426.43822528737,5542.55909212492,9240.5125114101,9322.65975117146,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,109919.389543818,0,0,0,0,0,0,154990.915520854,0,0,41908.8680516593,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,878757.45786439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28848.0876034545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9281.58613129078,878757.45786439
"32","Popo1",0,1,"Non","BE33","F","",7,"Adulte",4888.71977624945,2327.92306718681,0,3920.87992144392,3992.7576761351,4156.72065727035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,23809.6832486286,NA,0,0,0,0,0,0,0,30103.0261888989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522.7202167599,30103.0261888989
"33","Bobo1",0,0,"Oui","BE34","F","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008.33871270013,20030.300121231
"34","Bobo1",0,0,"Oui","BE35","F","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"35","Popo3",0,1,"Non","BE36","M","Bétou",6,"Adulte",8278.51669856986,5901.46102763287,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47697.8257632452,0,0,0,0,0,16988.5136699146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0787370921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7089.98886310136,47697.8257632452
"36","Popo3",0,0,"Oui","BE37","F","Bétou",NA,"Enfant",8278.51669856986,5901.46102763287,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16988.5136699146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0787370921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5901.46102763287,16988.5136699146
"37","Popo3",0,1,"Non","BE39","F","Bétou",2,"Adulte",8278.51669856986,5901.46102763287,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16988.5136699146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7089.98886310136,16988.5136699146
"38","Popo3",0,1,"Non","BE40","F","Bétou",6,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47697.8257632452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47697.8257632452,47697.8257632452
"39","Popo1",0,0,"Oui","BE41","F","Bétou",NA,"Enfant",4888.71977624945,2327.92306718681,0,3920.87992144392,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992.7576761351,16786.1996039867
"40","Popo1",0,0,"Oui","BE42","M","Bétou",NA,"Enfant",4888.71977624945,2327.92306718681,0,3920.87992144392,3992.7576761351,4156.72065727035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161193.300163803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156.72065727035,161193.300163803
"41","Popo1",0,0,"Oui","BE43","M","Bétou",NA,"Enfant",4888.71977624945,2327.92306718681,0,3920.87992144392,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992.7576761351,16786.1996039867
"42","Popo1",0,0,"Oui","BE44","M","Popo1",NA,"Enfant",4888.71977624945,2327.92306718681,0,3920.87992144392,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992.7576761351,16786.1996039867
"43","Popo1",0,0,"Oui","BE45","","Bétou",NA,"Enfant",4888.71977624945,2327.92306718681,0,3920.87992144392,3992.7576761351,4156.72065727035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16786.1996039867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074.73916670272,16786.1996039867
"44","Bobo1",0,0,"Oui","BE46","M","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008.33871270013,20030.300121231
"45","Bobo1",0,0,"Oui","BE47","M","Mondika",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008.33871270013,20030.300121231
"46","Bobo1",0,1,"Non","BE48","M","Bétou",0,"Adulte",0,3426.43822528737,5542.55909212492,9240.5125114101,9322.65975117146,9479.96063143912,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156387.844005655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954223.990900681,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240.5125114101,954223.990900681
"47","Bobo1",0,0,"Oui","BE49","F","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954223.990900681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954223.990900681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015.1607861229,954223.990900681
"48","Bobo1",0,0,"Non","BE50","F","Bétou",NA,"Adolescent",0,3426.43822528737,5542.55909212492,9240.5125114101,9322.65975117146,9479.96063143912,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015.1607861229,41908.8680516593
"49","Bobo1",0,1,"Non","BE51","M","",6,"Adulte",0,3426.43822528737,5542.55909212492,9240.5125114101,9322.65975117146,9479.96063143912,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156387.844005655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015.1607861229,156387.844005655
"50","Bobo1",0,1,"Non","BE52","F","Bobo1",3,"Adulte",0,3426.43822528737,5542.55909212492,9240.5125114101,9322.65975117146,9479.96063143912,0,0,0,0,0,0,0,0,0,NA,6008.33871270013,6015.1607861229,5888.5896668716,4699.51680135417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41908.8680516593,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156387.844005655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56569.2381085248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9240.5125114101,156387.844005655
"51","Bobo1",0,0,"Oui","BE53","F","Bobo1",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7486.77405207569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7486.77405207569,7486.77405207569
"52","Ngola3",0,0,"Oui","BE54","M","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,5888.5896668716,5876.50761834792,5856.46259780541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14395.5356495419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882.54864260976,14395.5356495419
"53","Bobo1",0,0,"Oui","BE55","F","Bobo1",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,20030.300121231
"54","Bobo1",0,0,"Oui","BE56","M","Mondika",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030.300121231,20030.300121231
"55","Ngola3",0,1,"Non","BE57","F","Mimbelli",5,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5888.5896668716,5876.50761834792,5856.46259780541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14395.5356495419,68343.763642057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888.5896668716,68343.763642057
"56","Ngola3",0,0,"Oui","BE58","M","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5888.5896668716,5876.50761834792,5856.46259780541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14395.5356495419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882.54864260976,14395.5356495419
"57","Ngola3",0,0,"Oui","BE59","M","Bétou",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,5888.5896668716,5876.50761834792,5856.46259780541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14395.5356495419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882.54864260976,14395.5356495419
"58","Mondika",0,1,"Non","BE60","M","",2,"Adulte",8479.11663409079,7212.73308143722,6665.12547654519,9674.03831976363,9708.737407542,9851.77565814704,23376.5288813906,23266.8229898491,23285.3505262853,23407.4826588008,23723.2003516012,24042.4424655725,24119.0729475011,24442.7031879729,24057.6015779722,NA,0,0,0,3375.2848820516,NA,7486.77405207569,7445.23624227663,7425.05111960083,107388.53655608,114016.178880455,101388.166609194,0,0,0,0,0,158408.303395481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883246.305614614,0,0,0,0,0,0,162980.617098377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,23317.8380072542,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23347.1834443224,883246.305614614
"59","Ngola3",0,1,"Non","BE61","F","Enyelle",0,"Adulte",6967.40214750899,5967.25342846712,5867.86489664492,9309.68367207055,9357.2224622009,9511.5344432218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5888.5896668716,5876.50761834792,5856.46259780541,0,0,0,0,0,0,0,0,0,0,0,47609.5202957736,0,0,0,0,37553.7139342612,14395.5356495419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8138.54290978977,47609.5202957736
"60","Ngola3",0,0,"Oui","BE62","M","Enyelle",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,5888.5896668716,5876.50761834792,5856.46259780541,0,0,0,0,0,0,0,0,0,0,0,47609.5202957736,0,0,0,0,0,14395.5356495419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5888.5896668716,47609.5202957736
"61","Wongo5",0,1,"Non","BE63","M","Kenkenze",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,NA,0,0,0,85076.0283170906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,85076.0283170906
"62","Wongo5",0,0,"Non","BE64","F","",NA,"Adolescent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8795.33072794626,15188.9594725149
"63","Wongo5",0,0,"Non","BE65","F","",NA,"Adolescent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8795.33072794626,15188.9594725149
"64","Wongo5",0,1,"Non","BE66","F","Bétou",NA,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,49985.637970631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,49985.637970631
"65","Wongo5",0,0,"Oui","BE67","M","",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8795.33072794626,15188.9594725149
"66","Wongo3",0,0,"Oui","BE68","F","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"67","Wongo3",0,0,"Oui","BE69","F","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.1322609352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8499.24464477434,14756.3570286135
"68","Wongo3",0,0,"Oui","BE70","F","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.1322609352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8499.24464477434,14756.3570286135
"69","Wongo3",0,0,"Oui","BE71","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf
"70","Wongo3",0,0,"Oui","BE72","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.1322609352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8499.24464477434,14756.3570286135
