"","Nom.du.campement","Old_person","Adulte","Enfant...Notez.si.la.personne.est.un.enfant.","MY.REFERENCE","Sexe","Lieu.de.naissance.coded","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Combien.d.enfants.en.vie","Tranche.d.age","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","median","max"
"1","Wongo5",0,0,"Oui","BE1","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,2401.7019833776,2401.7019833776
"2","Wongo5",0,0,"Oui","BE2","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,2401.7019833776,2401.7019833776
"3","Wongo5",0,0,"Oui","BE3","F","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,2401.7019833776,2401.7019833776
"4","Wongo5",0,1,"Non","BE4","M","Ngongou",6,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.94942371367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184535.547070501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,2401.7019833776,184535.547070501
"5","Wongo5",0,0,"Oui","BE5","F","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,2401.7019833776,2401.7019833776
"6","Wongo5",0,0,"Oui","BE6","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.94942371367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,2401.7019833776,15188.9594725149
"7","Wongo5",0,0,"Oui","BE7","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,2401.7019833776,2401.7019833776
"8","Wongo5",0,1,"Non","BE8","F","",6,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.94942371367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15188.9594725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184535.547070501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.7019833776,0,8795.33072794626,184535.547070501
"9","Wongo3",0,0,"Oui","BE9","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756.3570286135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.1322609352,0,8499.24464477434,14756.3570286135
"10","Wongo3",0,1,"Non","BE10","M","Kenkenze",2,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,1160.68810129554,1211.96981216187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68209.6549060489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184173.381567898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34710.8123591054,184173.381567898
"11","Wongo3",0,1,"Non","BE12","F","",2,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,1160.68810129554,1211.96981216187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184173.381567898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211.96981216187,184173.381567898
"12","Wongo2",1,1,"Non","BE13","M","Bétou",5,"Personne âgée",0,0,0,0,0,0,0,0,0,0,0,0,0,1176.19480310018,1270.10943228734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184133.18435564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300.77958010419,0,1785.44450619577,184133.18435564
"13","Wongo2",0,0,"Oui","BE14","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,1176.19480310018,1270.10943228734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14769.7910184279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300.77958010419,0,1785.44450619577,14769.7910184279
"14","Wongo3",0,1,"Non","BE15","M","Kenkenze",2,"Adulte",0,0,0,0,0,0,0,0,0,0,0,0,0,1160.68810129554,1211.96981216187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68209.6549060489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184173.381567898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34710.8123591054,184173.381567898
"15","Wongo2",0,0,"Oui","BE16","M","Kenkenze",NA,"Enfant",0,0,0,0,0,0,0,0,0,0,0,0,0,1176.19480310018,1270.10943228734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14769.7910184279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300.77958010419,0,1785.44450619577,14769.7910184279
"16","Wongo2",1,1,"Non","BE17","F","Kenkenze",5,"Personne âgée",0,0,0,0,0,0,0,0,0,0,0,0,0,1176.19480310018,1270.10943228734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184133.18435564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270.10943228734,184133.18435564
"17","Wongo1",0,1,"Non","BE18","M","Mongoumba",0,"Adulte",0,0,0,0,0,0,0,0,0,0,0,1070.42584484132,1096.80100521821,1322.90719000218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184514.016595694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569.03189911559,0,1322.90719000218,184514.016595694
"18","Koueta",1,1,"Non","BE19","F","Wongo1",5,"Personne âgée",8426.33787066172,6057.60574971117,4156.72065727035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,6057.60574971117,8426.33787066172
"19","Wongo1",1,1,"Non","BE20","M","Mongoumba",3,"Personne âgée",0,0,0,0,0,0,0,0,0,0,0,1070.42584484132,1096.80100521821,1322.90719000218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502.5608383559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184514.016595694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569.03189911559,0,1445.96954455888,184514.016595694
"20","Wongo1",1,1,"Non","BE21","F","",3,"Personne âgée",0,0,0,0,0,0,0,0,0,0,0,1070.42584484132,1096.80100521821,1322.90719000218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184514.016595694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569.03189911559,0,1322.90719000218,184514.016595694
"21","Popo3",0,0,"Oui","BE22","F","Bétou",NA,"Enfant",8278.51669856986,5901.46102763287,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16988.5136699146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,7089.98886310136,16988.5136699146
"22","Popo3",0,0,"Oui","BE23","F","Popo",NA,"Enfant",8278.51669856986,5901.46102763287,3992.7576761351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16988.5136699146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,7089.98886310136,16988.5136699146
