"","residence_camp","ref","sex","birthplace","age","median_dist","max_dist","min_dist","places_visited","times_fam_visit","region"
"115","Atanga","M176","F","Thanry","Adolescent",NA,-Inf,-Inf,2,0,"Macao"
"117","Molapa_MA","M19","F","Bangui","Adulte",109043.327784915,109043.327784915,109043.327784915,4,1,"Macao"
"118","Boua1","M62","M","Bangui","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"120","Boua1","M69","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"122","Kakélo6","M158","M","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"123","Atanga","M170","F","Macao","Personne âgée",16245.3167618125,16245.3167618125,16245.3167618125,6,1,"Macao"
"126","Kakélo2","M88","M","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"127","Malomba","M56","F","Macao","Personne âgée",3665.17937187599,3665.17937187599,3665.17937187599,3,1,"Macao"
"128","Kakélo4","M120","F","Bangui","Adolescent",NA,-Inf,-Inf,3,0,"Macao"
"129","Boua2","M121","M","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"130","Kakélo1","M139","M","Bangui","Adulte",80023.9692795281,80023.9692795281,80023.9692795281,8,1,"Macao"
"131","Moyimbi","M8","F","Macao","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"133","Kakélo1","M145","F","Bangui","Adulte",NA,-Inf,-Inf,5,0,"Macao"
"134","Kakélo6","M153","M","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"135","Kakélo5","M102","F","Bangui","FALSE",NA,-Inf,-Inf,1,0,"Macao"
"136","Kakélo6","M104","F","Bangui","Adulte",NA,-Inf,-Inf,12,0,"Macao"
"137","Boua2","M136","F","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"139","Movossovosso","M82","F","Bangui","Personne âgée",NA,-Inf,-Inf,1,0,"Macao"
"140","Kakélo3","M141","F","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"143","Atanga","M175","F","Macao","FALSE",NA,-Inf,-Inf,0,0,"Macao"
"144","Boua2","M71","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"149","Boua2","M70","M","Bangui","Adulte",NA,-Inf,-Inf,8,0,"Macao"
"151","Molapa_MA","M18","M","Macao","Adulte",113549.497265584,118055.666746253,109043.327784915,6,2,"Macao"
"158","Bateké2","M14","M","Bangui","Adulte",26986.3058374308,26986.3058374308,26986.3058374308,3,1,"Macao"
"165","Kakélo3","M148","F","Bangui","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"166","Kakélo1","M95","F","Bangui","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"167","Kakélo3","M98","M","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"1","Bonga2","M202","M","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"2","Bonga2","M203","F","Bonga2","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"3","Bonga2","M204","F","Bonga2","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"410","Bonga2","M205","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"510","Bonga2","M401","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"6","Bonga2","M206","F","Bonga2","Personne âgée",NA,-Inf,-Inf,1,0,"Macao"
"710","Bonga2","M207","M","Bonga2","Adulte",NA,-Inf,-Inf,1,1,"Macao"
"810","Bate","M208","M","Bate","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"1010","Bonga1","M210","M","","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"11","Bonga1","M211","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"12","Bonga1","M212","M","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1310","Bonga1","M213","M","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"14","Bonga1","M214","M","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"20","Payo","M220","M","Bangui","Adolescent",NA,-Inf,-Inf,0,0,"Macao"
"21","Payo","M221","F","","Personne âgée",61312.3993913895,70536.4045300716,52088.3942527075,3,3,"Macao"
"221","Payo","M222","M","","Personne âgée",73690.4529963288,95292.5117399502,52088.3942527075,4,3,"Macao"
"233","Payo","M223","F","","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"24","Payo","M224","M","Bangui","Adulte",93415.6069361875,93415.6069361875,93415.6069361875,7,1,"Macao"
"26","Payo","M227","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"272","Payo","M228","F","Djoube","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"28","Payo","M229","M","Bangui","Adulte",80838.0870613755,80838.0870613755,80838.0870613755,4,1,"Macao"
"29","Payo","M230","M","Macao","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"36","Bate","M237","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"371","Bate","M238","M","Bandza","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"381","Bete3","M239","M","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"391","Bete3","M240","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"401","Bete3","M241","F","Bangui","Adulte",NA,-Inf,-Inf,2,1,"Macao"
"411","Bete1","M242","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"421","Bete1","M243","F","Mboule","Adulte",NA,-Inf,-Inf,5,1,"Macao"
"431","Bete1","M244","F","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"441","Bete1","M245","M","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"45","Payo","M246","M","Boua","Adulte",NA,-Inf,-Inf,5,0,"Macao"
"461","Payo","M247","F","","Personne âgée",55479.945073118,128746.532594066,46141.221811587,5,4,"Macao"
"471","Payo","M248","F","Bangui","Adulte",46141.221811587,46141.221811587,46141.221811587,1,1,"Macao"
"50","Bonga1","M251","","Mboule","Adulte",NA,-Inf,-Inf,3,1,"Macao"
"51","Bete1","M252","F","Bangui","Adolescent",NA,-Inf,-Inf,0,0,"Macao"
"52","Bete1","M253","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"531","Bete1","M254","M","Bangui","Adolescent",NA,-Inf,-Inf,4,0,"Macao"
"54","Bete1","M255","F","Bangui","Adolescent",NA,-Inf,-Inf,0,0,"Macao"
"55","Payo","M257","F","Bangui","Adolescent",NA,-Inf,-Inf,0,0,"Macao"
"561","Bonga1","M258","F","Bangui","Personne âgée",46200.1960374823,46200.1960374823,46200.1960374823,1,1,"Macao"
"581","Bonga1","M259","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"591","Bonga1","M260","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"60","Bonga1","M261","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"61","Bete2","M262","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"62","Bete2","M263","F","Bangui","Adulte",51962.4091224245,51962.4091224245,51962.4091224245,1,1,"Macao"
"631","Bete2","M264","F","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"641","Bete2","M265","M","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"651","Bete2","M266","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"66","Bete2","M267","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"67","Bete3","M268","F","Bangui","Adulte",NA,-Inf,-Inf,2,1,"Macao"
"68","Bete2","M269","F","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"70","Mboule","M271","M","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"711","Mboule","M272","M","Mboule","Adulte",47313.7964735886,47313.7964735886,47313.7964735886,7,1,"Macao"
"72","Mboule","M273","F","Bangui","Adolescent",47313.7964735886,47313.7964735886,47313.7964735886,2,2,"Macao"
"731","Mboule","M274","M","Mboule","Adolescent",NA,-Inf,-Inf,0,0,"Macao"
"74","Mboule","M275","M","Bangui","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"751","Mboule","M277","F","","Personne âgée",41660.8331498184,41660.8331498184,41660.8331498184,4,1,"Macao"
"76","Mboule","M279","F","Mboule","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"771","Mboule","M278","M","Mboule","Adulte",NA,-Inf,-Inf,1,1,"Macao"
"78","Mboule","M280","F","Mboule","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"791","Mboule","M281","F","Mboule","Adulte",67113.9279836703,79763.1730657268,54464.6829016138,4,3,"Macao"
"801","Mboule","M282","M","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"811","Mboule","M283","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"821","Mboule","M284","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"83","Mboule","M285","M","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"841","Mboule","M286","F","Bangui","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"851","Mboule","M287","F","Bangui","Adolescent",NA,-Inf,-Inf,2,0,"Macao"
"86","Goumakoungou2","M288","M","Mboule","Personne âgée",NA,-Inf,-Inf,7,1,"Macao"
"87","Goumakoungou2","M373","F","Bangui","Personne âgée",55191.4663033573,55191.4663033573,55191.4663033573,1,1,"Macao"
"881","Goumakoungou2","M289","F","Bangui","Adulte",NA,-Inf,-Inf,4,0,"Macao"
"89","Goumakoungou2","M290","F","Bangui","Personne âgée",NA,-Inf,-Inf,1,0,"Macao"
"901","Goumakoungou2","M291","M","Mboule","Adulte",45960.5443919484,45960.5443919484,45960.5443919484,6,1,"Macao"
"911","Goumakoungou2","M293","M","Bangui","",NA,-Inf,-Inf,1,0,"Macao"
"92","Goumakoungou2","M294","F","Bangui","Adolescent",NA,-Inf,-Inf,2,0,"Macao"
"93","Goumakoungou2","M295","F","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"941","Keke","M296","M","Djoube","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"951","Keke","M297","F","Bangui","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"961","Mboule","M298","M","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"991","Keke","M299","M","Djoube","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1001","Keke","M300","F","Djoube","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"101","Keke","M301","M","Mboule","Adulte",NA,-Inf,-Inf,10,1,"Macao"
"1021","Keke","M302","F","","",NA,-Inf,-Inf,0,0,"Macao"
"1031","Keke","M303","F","Moumbelou","Adulte",13339.2020776609,13339.2020776609,13339.2020776609,3,1,"Macao"
"104","Keke","M503","F","Mboule","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"1051","Keke","M304","F","Bobate","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1061","Keke","M305","M","Bangui","Adulte",NA,-Inf,-Inf,3,1,"Macao"
"107","Keke","M306","M","","Adulte",13339.2020776609,13339.2020776609,13339.2020776609,2,1,"Macao"
"1081","Keke","M307","F","Mafoueté","Adulte",13339.2020776609,13339.2020776609,13339.2020776609,2,1,"Macao"
"109","Keke","M308","M","Bangui","Adulte",NA,-Inf,-Inf,1,1,"Macao"
"110","Keke","M309","F","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"111","Ngomo","M310","F","Mboule","Personne âgée",46096.5748835738,46096.5748835738,46096.5748835738,2,1,"Macao"
"1121","Ngomo","M311","F","Mboule","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"113","Ngomo","M312","M","Bangui","Adulte",52064.119141195,52064.119141195,52064.119141195,7,1,"Macao"
"114","Ngomo","M313","M","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"1151","Ngomo","M314","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"116","Ngomo","M315","M","Mboule","Adolescent",5041.43210744455,5041.43210744455,5041.43210744455,3,2,"Macao"
"1171","Ngomo","M316","M","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"1181","Midiba","M317","M","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"119","Bayamoto","M318","M","Bangui","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"1201","Bayamoto","M319","F","Bangui","Personne âgée",44234.2609490367,44234.2609490367,44234.2609490367,2,1,"Macao"
"121","Bayamoto","M321","F","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"1221","Bayamoto","M322","M","Bangui","Adulte",NA,-Inf,-Inf,7,0,"Macao"
"1231","Bayamoto","M323","M","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"124","Bayamoto","M324","M","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"125","Bayamoto","M325","F","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"1261","Lango","M326","F","Macao","Adulte",911.935163858538,911.935163858538,911.935163858538,2,1,"Macao"
"1271","Lango","M327","M","Zingo","Adulte",NA,-Inf,-Inf,0,0,"Macao"
"1281","Lango","M328","M","Zingo","Personne âgée",NA,-Inf,-Inf,3,0,"Macao"
"1291","Lango","M329","M","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"1301","Lango","M330","M","Macao","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1311","Mbila_MA","M331","M","Bangui","Personne âgée",NA,-Inf,-Inf,2,0,"Macao"
"132","Banga","M332","F","Macao","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1331","Banga","M333","M","Seke","Adulte",1641953.85097493,1641953.85097493,1641953.85097493,4,1,"Macao"
"1341","Banga","M334","M","Bangui","Adulte",NA,-Inf,-Inf,9,0,"Macao"
"1351","Banga","M335","M","Seke","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"1361","Ndobalikanbo","M336","F","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"1371","Ndobalikanbo","M337","M","Macao","Adulte",NA,-Inf,-Inf,6,0,"Macao"
"138","Ndobalikanbo","M338","M","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"1391","Ndobalikanbo","M339","F","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"1401","Macao_camp1","M340","M","Thanry","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"141","Macao_camp1","M341","F","Nzingou","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"142","Macao_camp3","M342","F","Bangui","Adulte",1447.3503045703,1447.3503045703,1447.3503045703,4,1,"Macao"
"1431","Macao_camp3","M343","F","Macao","Adulte",19711.1447616102,19711.1447616102,19711.1447616102,3,2,"Macao"
"1441","Macao_camp3","M344","M","Bangui","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"145","Macao_camp3","M345","M","Macao","Adolescent",NA,-Inf,-Inf,3,0,"Macao"
"146","Macao_camp5","M346","M","Macao","Personne âgée",10539.940775194,19652.184419319,1427.69713106899,3,2,"Macao"
"147","Macao_camp5","M347","F","Djoube","Personne âgée",1427.69713106899,1427.69713106899,1427.69713106899,2,1,"Macao"
"148","Macao_camp4","M348","M","","Adulte",19729.7931690179,19729.7931690179,19729.7931690179,1,1,"Macao"
"1491","Macao_camp6","M349","F","Macao","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"150","Macao_camp1","M350","F","Zingo","Personne âgée",NA,-Inf,-Inf,0,0,"Macao"
"1511","Macao_camp7","M351","F","Macao","Adulte",816.572101789044,816.572101789044,816.572101789044,3,1,"Macao"
"152","Macao_camp7","M352","M","","Adulte",48435.0717257718,77767.0266117185,19103.1168398251,4,3,"Macao"
"153","Macao_camp6","M353","F","Pape_village","Adulte",NA,-Inf,-Inf,1,1,"Macao"
"154","Macao_camp8","M354","F","Thanry","Adulte",980.711823676706,980.711823676706,980.711823676706,3,1,"Macao"
"155","Macao_camp8","M355","M","Pape","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"156","Macao_camp2","M356","","","",NA,-Inf,-Inf,0,0,"Macao"
"157","Macao_camp9","M357","","Macao","Adulte",NA,-Inf,-Inf,2,0,"Macao"
"1581","Macao_camp9","M359","M","Macao","Adulte",NA,-Inf,-Inf,3,0,"Macao"
"159","Macao_camp10","M360","F","Macao","Adulte",19824.0719872415,19824.0719872415,19824.0719872415,2,1,"Macao"
"160","Macao_camp4","M361","F","Macao","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"161","Pape_village","M362","M","Berandjokou","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"162","Macao_camp10","M363","M","Macao","Adulte",19824.0719872415,19824.0719872415,19824.0719872415,2,1,"Macao"
"163","Pape_village","M364","F","Pape_village","Adolescent",17602.3146152677,17602.3146152677,17602.3146152677,2,1,"Macao"
"164","Pape_village","M365","M","Berandjokou","Adolescent",NA,-Inf,-Inf,0,0,"Macao"
"1651","Pape_village","M366","F","Pape_village","Adolescent",24080.5326087765,46777.5163593986,1383.54885815451,3,3,"Macao"
"1661","Pape_village","M367","M","Bangui-motaba","Personne âgée",61072.4461099925,80087.5016197211,42057.3906002639,8,2,"Macao"
"1671","Pape_village","M368","M","Pape_village","Adulte",1383.54885815451,1383.54885815451,1383.54885815451,1,1,"Macao"
"168","Pape_village","M369","F","","Adolescent",1383.54885815451,1383.54885815451,1383.54885815451,2,2,"Macao"
"169","Pape_village","M370","F","","Adulte",NA,-Inf,-Inf,2,1,"Macao"
"170","Pape_village","M370","F","Bangui","Personne âgée",1383.54885815451,1383.54885815451,1383.54885815451,1,1,"Macao"
"171","Pape_village","M372","M","Pape_village","Personne âgée",24080.5326087765,46777.5163593986,1383.54885815451,2,2,"Macao"
"172","Bayamoto","M400","F","Bangui","",NA,-Inf,-Inf,0,0,"Macao"
"173","Bete2","M375","","Bangui","Adolescent",NA,-Inf,-Inf,1,0,"Macao"
"174","Bete1","M374","M","Bangui","Adulte",NA,-Inf,-Inf,1,0,"Macao"
"175","Bylikombo1","MI205","M","Mossombo","Adulte",14615.287209499,14615.287209499,14615.287209499,4,1,"Minganga"
"211","Bylikombo1","MI206","F","Mossombo","Adulte",NA,-Inf,-Inf,4,0,"Minganga"
"310","Bylikombo1","MI209","F","Mossombo","Adulte",14615.287209499,14615.287209499,14615.287209499,3,1,"Minganga"
"412","Bylikombo1","MI211","F","Mossombo","Adulte",NA,-Inf,-Inf,1,0,"Minganga"
"511","Bylikombo1","MI212","M","Mossombo","Adolescent",NA,-Inf,-Inf,4,0,"Minganga"
"610","Bylikombo2","MI210","F","Mossombo","Personne âgée",25029.9898580885,25167.9742996709,24892.005416506,5,2,"Minganga"
"712","Bouma","MI154","M","Minganga","Adulte",27984.5061024109,27984.5061024109,27984.5061024109,2,1,"Minganga"
"812","Bouma","MI155","F","Minganga","Adulte",36883.222265333,36883.222265333,36883.222265333,4,1,"Minganga"
"1312","Bouma","MI160","M","Mossombo","Adulte",NA,-Inf,-Inf,1,0,"Minganga"
"1410","Bouma","MI161","F","Impfondo","Adulte",36883.222265333,36883.222265333,36883.222265333,3,1,"Minganga"
"1510","Bouma","MI162","F","Mossombo","Personne âgée",79352.5487787244,137317.169288959,36883.222265333,5,4,"Minganga"
"201","Bouma","MI178","F","Mossombo","Adolescent",NA,-Inf,-Inf,1,0,"Minganga"
"215","Bouma","MI179","F","Mossombo","Adolescent",NA,-Inf,-Inf,0,0,"Minganga"
"225","Bouma","MI180","F","Mossombo","Adulte",NA,-Inf,-Inf,1,0,"Minganga"
"235","Bouma","MI181","M","Mossombo","Adulte",NA,-Inf,-Inf,2,0,"Minganga"
"25","Bylikombo1","MI207","M","Mossombo","Adulte",NA,-Inf,-Inf,2,0,"Minganga"
"261","Bylikombo1","MI208","F","Mossombo","Personne âgée",NA,-Inf,-Inf,1,0,"Minganga"
"351","Bylikombo2","MI216","M","Mobangui","Adulte",63316.3530569365,125764.744236896,15503.8883848124,4,4,"Minganga"
"402","Bylikombo2","MI226","F","Mossombo","Adulte",13066.6535654451,24892.005416506,1241.30171438424,3,2,"Minganga"
"413","Essesse","MI187","M","Mbili","Adulte",28173.8878017831,28173.8878017831,28173.8878017831,4,1,"Minganga"
"422","Essesse","MI188","F","Mossombo","Adulte",37056.2834914006,37056.2834914006,37056.2834914006,1,1,"Minganga"
"432","Essesse","MI189","F","Mossombo","Adolescent",NA,-Inf,-Inf,5,0,"Minganga"
"462","Essesse","MI192","F","Toukoulaka","Adolescent",NA,-Inf,-Inf,2,0,"Minganga"
"472","Essesse","MI193","F","Mossombo","Personne âgée",NA,-Inf,-Inf,0,0,"Minganga"
"48","Essesse","MI195","M","Mbili","Adulte",28173.8878017831,28173.8878017831,28173.8878017831,4,1,"Minganga"
"491","Essesse","MI196","F","Mbili","Adolescent",NA,-Inf,-Inf,1,0,"Minganga"
"501","Essesse","MI197","F","Mbili","Adulte",NA,-Inf,-Inf,5,0,"Minganga"
"512","Essesse","MI198","F","Mbili","Adulte",28173.8878017831,28173.8878017831,28173.8878017831,2,1,"Minganga"
"551","Essesse","MI227","","","",NA,-Inf,-Inf,0,0,"Minganga"
"562","Mbaya","MI202","F","","Adolescent",NA,-Inf,-Inf,1,0,"Minganga"
