,nom,ref,bp,married,age_married,where_met_spouse,how_met_spouse,married_before,times_married_before,prev_spouse_dead,prev_spouse_div,polygamy_ever,clan.x,clan_mum,clan_dad,clan_spouse,ref_spouse,bp_spouse,kids.x,kids_alive.x,camp_name.x,house_num,house_ppl,time_camp,sex.x,age_group.x,region,year,clan.y,camp_name.y,sex.y,age_group.y,kids.y,kids_alive.y,residence_camp,camp_region,loc,people_number_2022,set_type
1,Bonga2,M202,Bangui,1,Adulte,Mboule,home_visit,1,1,,1,0,Bokiba,,,,203,Mboule,NA,3,Bonga2,1,5,1,M,Adulte,Macao,2023,Bokiba,Bonga 2,M,Adulte,1,3,Bonga2,C,V,31,village_camp
2,Bonga2,M203,Bonga2,1,Adolescent,Mboule,funeral,0,,,NA,0,Bokobya,Sambala,Bokobya,Bokiba,200,Bangui,NA,3,Bonga2,1,5,1,F,Adulte,Macao,2023,Bokobya,Bonga 2,F,Adulte,1,3,Bonga2,C,V,31,village_camp
3,Bonga2,M204,Bonga2,1,Adolescent,Boua,foraging,1,1,,1,1,Ebeke,Bombingo,Ebeke,Bokosso,206,Mboule,NA,3,Bonga2,2,5,2,F,Adulte,Macao,2023,Ebeke,Bonga 2,F,Adulte,1,3,Bonga2,C,V,31,village_camp
4,Bonga2,M205,Bangui,1,Adolescent,mboule,funeral,0,,,NA,0,Bombela,,Bombela,,208,Mboule,NA,7,Bonga2,3,8,2,F,Adulte,Macao,2023,Bombela,Bonga 2,F,Adulte,1,7,Bonga2,C,V,31,village_camp
5,Bonga2,M161,Oui?,1,Bangui,village,Bangui,0,,,NA,0,NA,Mokumu,Bombela,"Ebonga, mokumu",Bangui,,5,0,Kakelo4,2,6,2,M,Adulte,Macao,2022,NA,NA,NA,NA,NA,NA,Kakelo4,C,F,30,forest_camp
6,Bonga2,M206,Bonga2,1,Enfant,Baye,foraging,0,,,NA,0,Boundja,Sambala,Boundja,Bombingo,Aucun,Baye,NA,NA,Bonga2,4,6,2,F,Personne agee,Macao,2023,Boundja,Bonga 2,F,Personne agee,1,NA,Bonga2,C,V,31,village_camp
7,Bonga2,M207,Bonga2,0,,,,0,,,NA,0,Bombingo,Boundja,Bombingo,,,,NA,0,Bonga2,4,6,2,M,Adulte,Macao,2023,Bombingo,Bonga 2,M,Adulte,0,0,Bonga2,C,V,31,village_camp
8,Bate,M208,Bata,1,Adulte,Bangui,foraging,1,1,,1,0,Emeke,Mwepe,Emeke,Bongomba,213,Payo,NA,3,Bate,1,5,1,M,Adulte,Macao,2023,Emeke,Bate,M,Adulte,1,3,Bate,C,V,11,village_camp
9,Mbala,M103,,1,Adolescent,Bangui,foraging,1,1,,1,0,Emanongo,Bongomba,Emanongo,Emeke,215,Bangui,1,NA,Kakelo6,1,4,2,M,Adulte,Macao,2022,NA,NA,NA,NA,NA,NA,Kakelo6,C,F,30,forest_camp
10,Mbala,M104,Bangui,1,Adolescent,Boua1,foraging,0,,,NA,0,Emeke,Boundja,Emeke,Emanongo,214,Bangui,NA,NA,Kakelo6,1,4,2,F,Adulte,Macao,2022,NA,NA,NA,NA,NA,NA,Kakelo6,C,F,30,forest_camp
11,Bonga1,M210,Adolescent,0,foraging,Bangui,Mike alphonsine,0,,Oui?,1,1,Dinze,Bokiba,"Bosando, dinze",La famille,,,NA,4,Bonga1,1,4,2,M,Adulte,Macao,2023,Bosando,Bonga 1,M,Adulte,1,4,Bonga1,C,V,34,village_camp
12,Bonga1,M211,Bangui,1,Enfant,Bobate,foraging,0,,,NA,0,Bokiba,Emeke,Bokiba,Bokobya,217,Bayanga,NA,5,Bonga1,1,4,2,F,Adulte,Macao,2023,Bokiba,Bonga 1,F,Adulte,1,5,Bonga1,C,V,34,village_camp
13,Bonga1,M212,Bangui,1,Adolescent,Bangui,agriculture,0,,,NA,0,Bokiba,Emeke,Bokiba,Bongomba,220,Bangui,NA,4,Bonga1,2,5,3,M,Adulte,Macao,2023,,Bonga 1,M,Adulte,1,4,Bonga1,C,V,34,village_camp
14,Bonga1,M213,,1,Bangui,foraging,Bangui,0,,,NA,0,Bokiba,Bokiba,Emeke,"Ponga, bokiba",Bangui,,NA,3,Bonga1,7,3,3,M,Personne agee,Macao,2023,Bokiba,Bonga 1,M,Personne agee,1,3,Bonga1,C,V,34,village_camp
15,Bonga1,M214,Bangui,1,Adulte,Bangui,home_visit,1,2,,1,0,Bokobya,Modjoue,Bokobya,Bosando,275,Bangui,NA,1,Bonga1,3,3,2,M,Adulte,Macao,2023,Bokobya,Bonga 1,M,Adulte,1,1,Bonga1,C,V,34,village_camp
16,Payo,M220,Bangui,1,Adolescent,Koungou,funeral,1,1,1,NA,0,,Bokiba,,Boyemba,271,Payo,NA,0,Payo,1,2,1,M,Adolescent,Macao,2023,,Payo,M,Adolescent,0,0,Payo,C,V,28,village_camp
17,Payo,M221,,1,Adulte,Bangui,foraging,1,2,,1,0,Bonguinda,Bobondjo,Bonguinda,Bongomba,234,,NA,2,Payo,2,4,1,F,Personne agee,Macao,2023,Bonguinda,Payo,F,Personne agee,1,2,Payo,C,V,28,village_camp
18,Payo,M222,Likasa,1,Adulte,Bangui,home_visit,1,5,1,NA,0,Bongomba,Ngouta,Bongomba,Bonguinda,232,,NA,3,Payo,2,4,1,M,Personne agee,Macao,2023,Bongomba,Payo,M,Personne agee,1,3,Payo,C,V,28,village_camp
19,Payo,M223,,1,Adolescent,Bangui,foraging,0,,,NA,0,Bondongo,Bonguinda,Bondongo,Bokosso,236,Bangui,NA,8,Payo,3,10,1,F,Adulte,Macao,2023,Bondongo,Payo,F,Adulte,1,8,Payo,C,V,28,village_camp
20,Payo,M224,Bangui,1,Adulte,Bangui,foraging,0,,,NA,0,Tchaku,Tchaku,Bondongo,"Boundja, Tchaku",236,Bonguinda,NA,7,Payo,3,10,1,M,Adulte,Macao,2023,Tchaku,Payo,M,Adulte,1,7,Payo,C,V,28,village_camp
21,Payo,M227,Bangui,1,Adulte,Loundoungou,home_visit,1,1,,1,0,Bomboko,Bondongo,Bomboko,Bossombo,241,Macao,NA,1,Payo,4,3,1,F,Adulte,Macao,2023,Bomboko,Payo,F,Adulte,1,1,Payo,C,V,28,village_camp
22,Payo,M228,Djoube,1,Enfant,Bangui,foraging,0,,,NA,0,Bondongo,Bonguinda,Bondongo,Bomboko,240,Bangui,NA,7,Payo,5,5,1,F,Adulte,Macao,2023,Bondongo,Payo,F,Adulte,1,7,Payo,C,V,28,village_camp
23,Payo,M229,Bangui,1,Adolescent,Bangui,funeral,1,1,,1,0,Sambala,Sambala,Bondongo,Bombala et sambala,239,Djoube,NA,5,Payo,5,6,1,M,Adulte,Macao,2023,Sambala,Payo,M,Adulte,1,5,Payo,C,V,28,village_camp
24,Payo,M230,Oui?,1,Loundoungou,home_visit,Loundoungou,0,,1,NA,0,Bossombo,,,,Bangui,Oui?,NA,NA,Payo,4,3,1,M,Adulte,Macao,2023,Bossombo,Payo,M,Adulte,1,NA,Payo,C,V,28,village_camp
25,Bate,M237,Bangui,1,Adolescent,Douma,foraging,0,,,NA,0,,,,,249,Bandza,NA,3,Bate,2,5,2,F,Adulte,Macao,2023,,Bate,F,Adulte,1,3,Bate,C,V,11,village_camp
26,Bate,M238,Bandza,1,Adolescent,Douma,foraging,1,2,,1,1,,,,,248,Bangui,NA,3,Bate,2,5,2,M,Adulte,Macao,2023,,Bate,M,Adulte,1,3,Bate,C,V,11,village_camp
27,Bete3,M239,Bangui,1,Adolescent,Mboule,funeral,0,,,NA,0,Badjoki,Boyemba,Bombingo,Sambala,251,Mboule,NA,2,Bete3,1,6,1,M,Adulte,Macao,2023,Badjoki,Bete 3,M,Adulte,1,2,Bete3,C,V,8,village_camp
28,Bete3,M240,Mboule,1,Adolescent,Mboule,funeral,0,,,NA,0,Sambala,,Sambala,Bombingo,250,Bangui,NA,2,Bete3,1,4,2,F,Adulte,Macao,2023,Sambala,Bete 3,F,Adulte,1,2,Bete3,C,V,8,village_camp
29,Bete3,M241,Bangui,1,Adolescent,,foraging,0,Non,,NA,0,Bombela,Bombingo,Bombela,Bokobela,Dejà decede,Bangui,NA,2,Bete3,NA,NA,NA,F,Adulte,Macao,2023,Bombela,Bete 3,F,Adulte,1,2,Bete3,C,V,8,village_camp
