"","Nom.du.campement.coded","Tranche.d.age","MY.REFERENCE","Sexe","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....1","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Combien.d.enfants.en.vie","Est.ce.que.la.personne.à.des.enfants.....La.personne.à.des.enfants....Combien.d.enfants.morts","Lieu.de.naissance.coded","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","median","max","min","places_visited","total_bantu_work"
"86","Goumakoungou2","Personne âgée","M288","M",1,"6","0","Mboule",0,0,0,72855.8543454831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25941.248316406,55191.4663033573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55191.4663033573,72855.8543454831,25941.248316406,10,3
"87","Goumakoungou2","Personne âgée","M373","F",1,"1","4","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
"88","Goumakoungou2","Adulte","M289","F",1,"7","0","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,4,0
"89","Goumakoungou2","Personne âgée","M290","F",1,"3","4","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25941.248316406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25941.248316406,25941.248316406,25941.248316406,3,2
"90","Goumakoungou2","Adulte","M291","M",1,"1","4","Mboule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,8,0
"91","Goumakoungou2","","M293","M",0,"","","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55191.4663033573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55191.4663033573,55191.4663033573,55191.4663033573,2,1
"92","Goumakoungou2","Adolescent","M294","F",0,"","","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"93","Goumakoungou2","Adolescent","M295","F",0,"","","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55191.4663033573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55191.4663033573,55191.4663033573,55191.4663033573,2,1
"94","Keke","Adulte","M296","M",1,"7","1","Djoube",0,0,0,0,0,0,0,0,113957.712040218,0,0,0,0,0,0,0,0,0,0,0,0,60318.7114715386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159480.715769916,0,0,0,0,0,0,0,0,0,0,0,0,113957.712040218,159480.715769916,60318.7114715386,10,3
"95","Keke","Adulte","M297","F",1,"6","1","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"96","Mboule","Adolescent","M298","M",0,"","","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47313.7964735886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162783.362082754,0,0,0,0,0,0,0,0,0,0,0,0,105048.579278171,162783.362082754,47313.7964735886,5,3
"99","Keke","Adulte","M299","M",1,"3","0","Djoube",0,0,0,0,0,0,0,0,0,0,0,0,0,31564.1086582054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31564.1086582054,31564.1086582054,31564.1086582054,7,1
"100","Keke","Adulte","M300","F",1,"3","0","Djoube",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
"101","Keke","Adulte","M301","M",1,"8","2","Mboule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159480.715769916,0,0,0,0,0,0,0,0,0,0,0,0,159480.715769916,159480.715769916,159480.715769916,10,1
"102","Keke","","M302","F",0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,0,0
"103","Keke","Adulte","M303","F",1,"3","2","Moumbelou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,3,0
"104","Keke","Personne âgée","M503","F",0,"","","Mboule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,0,0
"105","Keke","Adulte","M304","F",1,"1","1","Bobate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60318.7114715386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60318.7114715386,60318.7114715386,60318.7114715386,4,2
"106","Keke","Adulte","M305","M",1,"1","1","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60318.7114715386,0,0,0,0,0,0,0,0,0,0,40077.5884604152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50198.1499659769,60318.7114715386,40077.5884604152,6,2
"107","Keke","Adulte","M306","M",1,"5","2","",0,84126.3555966069,0,0,0,0,0,0,113957.712040218,0,0,0,0,0,0,0,0,0,0,0,0,60318.7114715386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84126.3555966069,113957.712040218,60318.7114715386,10,4
"108","Keke","Adulte","M307","F",1,"4","2","Mafoueté",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,3,0
"109","Keke","Adulte","M308","M",1,"2","0","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60318.7114715386,0,0,0,0,234837.753031167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147578.232251353,234837.753031167,60318.7114715386,5,2
"110","Keke","Adulte","M309","F",1,"2","0","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,4,0
"111","Ngomo","Personne âgée","M310","F",1,"4","4","Mboule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"112","Ngomo","Adulte","M311","F",1,"2","0","Mboule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52064.119141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52064.119141195,52064.119141195,52064.119141195,2,1
"113","Ngomo","Adulte","M312","M",1,"6","10","Bangui",88179.8906789741,0,0,0,0,0,0,0,122353.405251305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91263.8258713469,0,0,0,0,46096.5748835738,0,0,0,0,130033.643748884,145915.782952147,0,0,0,0,0,0,0,0,86054.034357731,86911.1477405199,0,0,0,0,0,0,0,294224.696967563,0,91263.8258713469,294224.696967563,46096.5748835738,20,10
"114","Ngomo","Adulte","M313","M",1,"0","1","Bangui",0,91874.0181963364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148698.18202572,0,0,0,52064.119141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160309.679299901,0,0,0,0,0,0,0,0,0,0,0,0,120286.100111028,160309.679299901,52064.119141195,11,4
"115","Ngomo","Adulte","M314","F",1,"1","1","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
"116","Ngomo","Adolescent","M315","M",0,"","","Mboule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52064.119141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160309.679299901,0,0,0,0,0,0,0,0,0,0,0,0,106186.899220548,160309.679299901,52064.119141195,6,2
"117","Ngomo","Adolescent","M316","M",0,"","","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
"118","Midiba","Adolescent","M317","M",0,"","","Bangui",0,0,0,0,0,0,0,0,119856.039088623,0,0,0,0,36567.8118145946,0,0,0,0,0,0,0,54392.8463292747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54392.8463292747,119856.039088623,36567.8118145946,4,3
"119","Bayamoto","Personne âgée","M318","M",1,"4","3","Bangui",0,92941.9257121939,0,0,0,0,0,0,122462.661620186,0,0,0,0,39774.7497277719,0,0,116892.587619515,0,0,0,22570.6280391502,0,0,0,53952.2338638525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73447.0797880232,122462.661620186,22570.6280391502,11,6
"120","Bayamoto","Personne âgée","M319","F",1,"3","3","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"121","Bayamoto","Adulte","M321","F",1,"4","1","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,1
"122","Bayamoto","Adulte","M322","M",1,"3","1","Bangui",0,92941.9257121939,84946.5807456398,78305.2548694023,0,0,0,0,0,0,0,0,0,39774.7497277719,0,0,0,0,0,0,0,51604.8663201156,0,0,53952.2338638525,0,0,0,0,0,0,0,44234.2609490367,0,0,0,0,0,0,0,0,0,0,0,0,157431.834866536,0,0,0,0,0,0,0,0,0,0,0,0,66128.7443666274,157431.834866536,39774.7497277719,10,8
"123","Bayamoto","Adulte","M323","M",0,"","","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157431.834866536,0,0,0,0,0,0,0,0,0,0,0,0,157431.834866536,157431.834866536,157431.834866536,3,2
"124","Bayamoto","Adolescent","M324","M",1,"2","0","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51604.8663201156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157431.834866536,0,0,0,0,0,0,0,0,0,0,0,0,104518.350593326,157431.834866536,51604.8663201156,3,2
"125","Bayamoto","Adolescent","M325","F",1,"1","0","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
"126","Lango","Adulte","M326","F",1,"4","2","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"127","Lango","Adulte","M327","M",1,"4","2","Zingo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,0,0
"128","Lango","Personne âgée","M328","M",1,"7","9","Zingo",0,0,0,97417.3203065914,0,0,0,0,145592.668711489,0,0,96842.862710569,0,0,0,18778.5796982756,0,0,0,0,0,0,0,0,0,794009.033914785,0,99704.6124501967,166366.939809149,260322.671935615,198816.434254773,0,64020.5543033411,0,0,0,0,0,0,0,0,0,0,0,0,0,101694.932137391,0,0,0,0,0,0,0,0,0,0,0,101694.932137391,794009.033914785,18778.5796982756,26,11
"129","Lango","Adulte","M329","M",1,"4","2","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118411.556825984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118411.556825984,118411.556825984,118411.556825984,4,1
"130","Lango","Adulte","M330","M",1,"2","0","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,8,0
"131","Mbila_MA","Personne âgée","M331","M",1,"2","5","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"132","Banga","Adulte","M332","F",1,"5","3","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94191.6335303777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94191.6335303777,94191.6335303777,94191.6335303777,3,1
"133","Banga","Adulte","M333","M",1,"5","3","Seke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84658.9978145577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206746.064598063,0,0,0,0,0,0,249231.163279127,0,0,0,0,0,0,0,0,0,0,0,0,206746.064598063,249231.163279127,84658.9978145577,13,3
"134","Banga","Adulte","M334","M",1,"2","1","Bangui",166035.974034741,172648.0763253,158638.467124509,145842.278116602,0,0,0,0,215486.526093233,0,0,0,0,0,0,0,0,0,0,0,94191.6335303777,84658.9978145577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158638.467124509,215486.526093233,84658.9978145577,10,7
"135","Banga","Adolescent","M335","M",0,"","","Seke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84658.9978145577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84658.9978145577,84658.9978145577,84658.9978145577,4,1
"136","Ndobalikanbo","Adulte","M336","F",0,"","","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
"137","Ndobalikanbo","Adulte","M337","M",1,"0","0","Macao",0,111880.174593146,0,0,0,0,0,0,0,0,0,0,0,0,0,16122.9787285725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120739.868652894,0,0,0,0,0,0,0,162743.380978679,0,0,0,0,0,0,0,0,0,0,0,0,116310.02162302,162743.380978679,16122.9787285725,9,4
"138","Ndobalikanbo","Adulte","M338","M",1,"2","5","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16122.9787285725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62638.1168698498,0,0,0,0,0,0,0,0,0,0,0,0,162743.380978679,0,0,0,0,0,0,0,0,0,0,0,0,62638.1168698498,162743.380978679,16122.9787285725,5,3
"139","Ndobalikanbo","Adulte","M339","F",1,"2","4","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
"140","Macao_camp1","Adulte","M340","M",1,"2","0","Thanry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161233.488169065,0,0,0,0,0,0,0,0,0,0,0,0,161233.488169065,161233.488169065,161233.488169065,5,1
"141","Macao_camp1","Adulte","M341","F",1,"2","6","Nzingou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,1
"142","Macao_camp3","Adulte","M342","F",1,"1","1","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,4,0
"143","Macao_camp3","Adulte","M343","F",1,"2","2","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,3,0
"144","Macao_camp3","Adulte","M344","M",1,"5","0","Bangui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117675.271945395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117675.271945395,117675.271945395,117675.271945395,6,1
"145","Macao_camp3","Adolescent","M345","M",1,"1","1","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,7,0
"146","Macao_camp5","Personne âgée","M346","M",1,"1","3","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,9,0
"147","Macao_camp5","Personne âgée","M347","F",1,"3","3","Djoube",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"148","Macao_camp4","Adulte","M348","M",1,"2","0","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,6,1
"149","Macao_camp6","Adulte","M349","F",1,"8","1","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"150","Macao_camp1","Personne âgée","M350","F",1,"1","3","Zingo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,1
"151","Macao_camp7","Adulte","M351","F",1,"4","2","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,3,0
"152","Macao_camp7","Adulte","M352","M",1,"5","3","",110992.56826459,115015.70990495,105910.928629149,97862.1416375641,0,0,0,0,145820.91258624,0,0,0,0,60205.3643829328,0,0,0,0,0,0,0,0,0,0,72046.2925023103,0,255488.194937006,0,0,0,0,0,0,0,0,0,0,117843.082523734,135829.94600376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113004.13908477,255488.194937006,60205.3643829328,15,10
"153","Macao_camp6","Adulte","M353","F",1,"4","3","Pape_village",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,3,0
"154","Macao_camp8","Adulte","M354","F",1,"6","4","Thanry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,3,0
"155","Macao_camp8","Adolescent","M355","M",0,"","","Pape",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"156","Macao_camp2","","M356","",0,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,0,0
"157","Macao_camp9","Adulte","M357","",1,"3","0","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,3,0
"158","Macao_camp9","Adulte","M359","M",1,"3","2","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19102.5566154844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118300.640981196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68701.5987983404,118300.640981196,19102.5566154844,6,2
"159","Macao_camp10","Adulte","M360","F",1,"5","5","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"160","Macao_camp4","Adolescent","M361","F",1,"2","0","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
"161","Pape_village","Adulte","M362","M",1,"0","0","Berandjokou",0,0,0,0,0,0,0,0,0,0,0,86026.7806383533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86026.7806383533,86026.7806383533,86026.7806383533,2,1
"162","Macao_camp10","Adulte","M363","M",1,"1","2","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,2,0
"163","Pape_village","Adolescent","M364","F",1,"0","0","Pape_village",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,3,1
"164","Pape_village","Adolescent","M365","M",1,"0","0","Berandjokou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-Inf,-Inf,1,0
